368.899994	0.000000	0.000000
369.000000	0.000000	0.000000
369.100006	0.000000	0.000000
369.200012	0.000000	0.000000
369.300018	0.000000	0.000000
369.399994	0.000000	0.000000
369.500000	0.000000	0.000000
369.600006	0.000000	0.000000
369.700012	0.000000	0.000000
369.800018	0.000000	0.000000
369.899994	0.000000	0.000000
370.000000	0.000000	0.000000
370.100006	0.000000	0.000000
370.200012	0.000000	0.000000
370.300018	0.000000	0.000000
370.399994	0.000000	0.000000
370.500000	0.000000	0.000000
370.600006	0.000000	0.000000
370.700012	0.000000	0.000000
370.800018	0.000000	0.000000
370.899994	0.000000	0.000000
371.000000	0.000000	0.000000
371.100006	0.000000	0.000000
371.200012	0.000000	0.000000
371.300018	0.000000	0.000000
371.399994	0.000000	0.000000
371.500000	0.000000	0.000000
371.600006	0.000000	0.000000
371.700012	0.000000	0.000000
371.800018	0.000000	0.000000
371.899994	0.000000	0.000000
372.000000	0.000000	0.000000
372.100006	0.000000	0.000000
372.200012	0.000000	0.000000
372.300018	0.000000	0.000000
372.399994	0.000000	0.000000
372.500000	0.000000	0.000000
372.600006	0.000000	0.000000
372.700012	0.000000	0.000000
372.800018	0.000000	0.000000
372.899994	0.000000	0.000000
373.000000	0.000000	0.000000
373.100006	0.000000	0.000000
373.200012	0.000000	0.000000
373.300018	0.000000	0.000000
373.399994	0.000000	0.000000
373.500000	0.000000	0.000000
373.600006	0.000000	0.000000
373.700012	0.000000	0.000000
373.800018	0.000000	0.000000
373.899994	0.000000	0.000000
374.000000	0.000000	0.000000
374.100006	0.000000	0.000000
374.200012	0.000000	0.000000
374.300018	0.000000	0.000000
374.399994	0.000000	0.000000
374.500000	0.000000	0.000000
374.600006	0.000000	0.000000
374.700012	0.000000	0.000000
374.800018	0.000000	0.000000
374.899994	0.000000	0.000000
375.000000	0.000000	0.000000
375.100006	0.000000	0.000000
375.200012	0.000000	0.000000
375.300018	0.000000	0.000000
375.399994	0.000000	0.000000
375.500000	0.000000	0.000000
375.600006	0.000000	0.000000
375.700012	0.000000	0.000000
375.800018	0.000000	0.000000
375.899994	0.000000	0.000000
376.000000	0.000000	0.000000
376.100006	0.000000	0.000000
376.200012	0.000000	0.000000
376.300018	0.000000	0.000000
376.399994	0.000000	0.000000
376.500000	0.000000	0.000000
376.600006	0.000000	0.000000
376.700012	0.000000	0.000000
376.800018	0.000000	0.000000
376.899994	0.000000	0.000000
377.000000	0.000000	0.000000
377.100006	0.000000	0.000000
377.200012	0.000000	0.000000
377.300018	0.000000	0.000000
377.399994	0.000000	0.000000
377.500000	0.000000	0.000000
377.600006	0.000000	0.000000
377.700012	0.000000	0.000000
377.800018	0.000000	0.000000
377.899994	0.000000	0.000000
378.000000	0.000000	0.000000
378.100006	0.000000	0.000000
378.200012	0.000000	0.000000
378.300018	0.000000	0.000000
378.399994	0.000000	0.000000
378.500000	0.000000	0.000000
378.600006	0.000000	0.000000
378.700012	0.000000	0.000000
378.800018	0.000000	0.000000
378.899994	0.000000	0.000000
379.000000	0.000000	0.000000
379.100006	0.000000	0.000000
379.200012	0.000000	0.000000
379.300018	0.000000	0.000000
379.399994	0.000000	0.000000
379.500000	0.000000	0.000000
379.600006	0.000000	0.000000
379.700012	0.000000	0.000000
379.800018	0.000000	0.000000
379.899994	0.000000	0.000000
380.000000	0.000000	0.000000
380.100006	0.000000	0.000000
380.200012	0.000000	0.000000
380.300018	0.000000	0.000000
380.399994	0.000000	0.000000
380.500000	0.000000	0.000000
380.600006	0.000000	0.000000
380.700012	0.000000	0.000000
380.800018	0.000000	0.000000
380.899994	0.000000	0.000000
381.000000	0.000000	0.000000
381.100006	0.000000	0.000000
381.200012	0.000000	0.000000
381.300018	0.000000	0.000000
381.399994	0.000000	0.000000
381.500000	0.000000	0.000000
381.600006	0.000000	0.000000
381.700012	0.000000	0.000000
381.800018	0.000000	0.000000
381.899994	0.000000	0.000000
382.000000	0.000000	0.000000
382.100006	0.000000	0.000000
382.200012	0.000000	0.000000
382.300018	0.000000	0.000000
382.399994	0.000000	0.000000
382.500000	0.000000	0.000000
382.600006	0.000000	0.000000
382.700012	0.000000	0.000000
382.800018	0.000000	0.000000
382.899994	0.000000	0.000000
383.000000	0.000000	0.000000
383.100006	0.000000	0.000000
383.200012	0.000000	0.000000
383.300018	0.000000	0.000000
383.399994	0.000000	0.000000
383.500000	0.000000	0.000000
383.600006	0.000000	0.000000
383.700012	0.000000	0.000000
383.800018	0.000000	0.000000
383.899994	0.000000	0.000000
384.000000	0.000000	0.000000
384.100006	0.000000	0.000000
384.200012	0.000000	0.000000
384.300018	0.000000	0.000000
384.399994	0.000000	0.000000
384.500000	0.000000	0.000000
384.600006	0.000000	0.000000
384.700012	0.000000	0.000000
384.800018	0.000000	0.000000
384.899994	0.000000	0.000000
385.000000	0.000000	0.000000
385.100006	0.000000	0.000000
385.200012	0.000000	0.000000
385.300018	0.000000	0.000000
385.399994	0.000000	0.000000
385.500000	0.000000	0.000000
385.600006	0.000000	0.000000
385.700012	0.000000	0.000000
385.800018	0.000000	0.000000
385.899994	0.000000	0.000000
386.000000	0.000000	0.000000
386.100006	0.000000	0.000000
386.200012	0.000000	0.000000
386.300018	0.000000	0.000000
386.399994	0.000000	0.000000
386.500000	0.000000	0.000000
386.600006	0.000000	0.000000
386.700012	0.000000	0.000000
386.800018	0.000000	0.000000
386.899994	0.000000	0.000000
387.000000	0.000000	0.000000
387.100006	0.000000	0.000000
387.200012	0.000000	0.000000
387.300018	0.000000	0.000000
387.399994	0.000000	0.000000
387.500000	0.000000	0.000000
387.600006	0.000000	0.000000
387.700012	0.000000	0.000000
387.800018	0.000000	0.000000
387.899994	0.000000	0.000000
388.000000	0.000000	0.000000
388.100006	0.000000	0.000000
388.200012	0.000000	0.000000
388.300018	0.000000	0.000000
388.399994	0.000000	0.000000
388.500000	0.000000	0.000000
388.600006	0.000000	0.000000
388.700012	0.000000	0.000000
388.800018	0.000000	0.000000
388.899994	0.000000	0.000000
389.000000	0.000000	0.000000
389.100006	0.000000	0.000000
389.200012	0.000000	0.000000
389.300018	0.000000	0.000000
389.399994	0.000000	0.000000
389.500000	0.000000	0.000000
389.600006	0.000000	0.000000
389.700012	0.000000	0.000000
389.800018	0.000000	0.000000
389.899994	0.000000	0.000000
390.000000	0.000000	0.000000
390.100006	0.000000	0.000000
390.200012	0.000000	0.000000
390.300018	0.000000	0.000000
390.399994	0.000000	0.000000
390.500000	0.000000	0.000000
390.600006	0.000000	0.000000
390.700012	0.000000	0.000000
390.800018	0.000000	0.000000
390.899994	0.000000	0.000000
391.000000	0.000000	0.000000
391.100006	0.000000	0.000000
391.200012	0.000000	0.000000
391.300018	0.000000	0.000000
391.399994	0.000000	0.000000
391.500000	0.000000	0.000000
391.600006	0.000000	0.000000
391.700012	0.000000	0.000000
391.800018	0.000000	0.000000
391.899994	0.000000	0.000000
392.000000	0.000000	0.000000
392.100006	0.000000	0.000000
392.200012	0.000000	0.000000
392.300018	0.000000	0.000000
392.399994	0.000000	0.000000
392.500000	0.000000	0.000000
392.600006	0.000000	0.000000
392.700012	0.000000	0.000000
392.800018	0.000000	0.000000
392.899994	0.000000	0.000000
393.000000	0.000000	0.000000
393.100006	0.000000	0.000000
393.200012	0.000000	0.000000
393.300018	0.000000	0.000000
393.399994	0.000000	0.000000
393.500000	0.000000	0.000000
393.600006	0.000000	0.000000
393.700012	0.000000	0.000000
393.800018	0.000000	0.000000
393.899994	0.000000	0.000000
394.000000	0.000000	0.000000
394.100006	0.000000	0.000000
394.200012	0.000000	0.000000
394.300018	0.000000	0.000000
394.399994	0.000000	0.000000
394.500000	0.000000	0.000000
394.600006	0.000000	0.000000
394.700012	0.000000	0.000000
394.800018	0.000000	0.000000
394.899994	0.000000	0.000000
395.000000	0.000000	0.000000
395.100006	0.000000	0.000000
395.200012	0.000000	0.000000
395.300018	0.000000	0.000000
395.399994	0.000000	0.000000
395.500000	0.000000	0.000000
395.600006	0.000000	0.000000
395.700012	0.000000	0.000000
395.800018	0.000000	0.000000
395.899994	0.000000	0.000000
396.000000	0.000000	0.000000
396.100006	0.000000	0.000000
396.200012	0.000000	0.000000
396.300018	0.000000	0.000000
396.399994	0.000000	0.000000
396.500000	0.000000	0.000000
396.600006	0.000000	0.000000
396.700012	0.000000	0.000000
396.800018	0.000000	0.000000
396.899994	0.000000	0.000000
397.000000	0.000000	0.000000
397.100006	0.000000	0.000000
397.200012	0.000000	0.000000
397.300018	0.000000	0.000000
397.399994	0.000000	0.000000
397.500000	0.000000	0.000000
397.600006	0.000000	0.000000
397.700012	0.000000	0.000000
397.800018	0.000000	0.000000
397.899994	0.000000	0.000000
398.000000	0.000000	0.000000
398.100006	0.000000	0.000000
398.200012	0.000000	0.000000
398.300018	0.000000	0.000000
398.399994	0.000000	0.000000
398.500000	0.000000	0.000000
398.600006	0.000000	0.000000
398.700012	0.000000	0.000000
398.800018	0.000000	0.000000
398.899994	0.000000	0.000000
399.000000	0.000000	0.000000
399.100006	0.000000	0.000000
399.200012	0.000000	0.000000
399.300018	0.000000	0.000000
399.399994	0.000000	0.000000
399.500000	0.000000	0.000000
399.600006	0.000000	0.000000
399.700012	0.000000	0.000000
399.800018	0.000000	0.000000
399.899994	0.000000	0.000000
400.000000	0.000000	0.000000
400.100006	0.000000	0.000000
400.200012	0.000000	0.000000
400.300018	0.000000	0.000000
400.399994	0.000000	0.000000
400.500000	0.000000	0.000513
400.600006	0.000547	0.000996
400.700012	0.001063	0.001451
400.800018	0.001548	0.001878
400.899994	0.002003	0.002279
401.000000	0.002432	0.002656
401.100006	0.002834	0.003010
401.200012	0.003211	0.003342
401.300018	0.003565	0.003652
401.399994	0.003896	0.003943
401.500000	0.004207	0.004215
401.600006	0.004497	0.004469
401.700012	0.004768	0.004707
401.800018	0.005021	0.004928
401.899994	0.005257	0.005133
402.000000	0.005476	0.005325
402.100006	0.005680	0.005502
402.200012	0.005870	0.005667
402.300018	0.006046	0.005819
402.399994	0.006208	0.005960
402.500000	0.006358	0.006089
402.600006	0.006496	0.006208
402.700012	0.006623	0.006317
402.800018	0.006739	0.006417
402.899994	0.006846	0.006508
403.000000	0.006942	0.006590
403.100006	0.007030	0.006664
403.200012	0.007109	0.006731
403.300018	0.007181	0.006790
403.399994	0.007244	0.006843
403.500000	0.007300	0.006890
403.600006	0.007350	0.006930
403.700012	0.007393	0.006965
403.800018	0.007430	0.006994
403.899994	0.007461	0.007018
404.000000	0.007487	0.007037
404.100006	0.007508	0.007052
404.200012	0.007523	0.007063
404.300018	0.007535	0.007069
404.399994	0.007541	0.007072
404.500000	0.007544	0.007071
404.600006	0.007543	0.007067
404.700012	0.007539	0.007059
404.800018	0.007531	0.007049
404.899994	0.007520	0.007035
405.000000	0.007505	0.007020
405.100006	0.007488	0.007001
405.200012	0.007469	0.006980
405.300018	0.007447	0.006958
405.399994	0.007422	0.006933
405.500000	0.007396	0.006906
405.600006	0.007367	0.006877
405.700012	0.007336	0.006847
405.800018	0.007304	0.006815
405.899994	0.007270	0.006782
406.000000	0.007235	0.006747
406.100006	0.007198	0.006711
406.200012	0.007159	0.006674
406.300018	0.007120	0.006636
406.399994	0.007079	0.006597
406.500000	0.007037	0.006556
406.600006	0.006994	0.006516
406.700012	0.006951	0.006474
406.800018	0.006906	0.006431
406.899994	0.006861	0.006388
407.000000	0.006815	0.006345
407.100006	0.006768	0.006300
407.200012	0.006721	0.006256
407.300018	0.006674	0.006211
407.399994	0.006626	0.006165
407.500000	0.006577	0.006119
407.600006	0.006528	0.006073
407.700012	0.006479	0.006027
407.800018	0.006429	0.005980
407.899994	0.006380	0.005933
408.000000	0.006330	0.005886
408.100006	0.006280	0.005839
408.200012	0.006229	0.005792
408.300018	0.006179	0.005745
408.399994	0.006129	0.005698
408.500000	0.006078	0.005650
408.600006	0.006028	0.005603
408.700012	0.005977	0.005556
408.800018	0.005927	0.005509
408.899994	0.005876	0.005461
409.000000	0.005826	0.005414
409.100006	0.005776	0.005367
409.200012	0.005726	0.005321
409.300018	0.005676	0.005274
409.399994	0.005626	0.005228
409.500000	0.005577	0.005181
409.600006	0.005527	0.005135
409.700012	0.005478	0.005089
409.800018	0.005429	0.005043
409.899994	0.005380	0.004998
410.000000	0.005332	0.004953
410.100006	0.005283	0.004908
410.200012	0.005235	0.004863
410.300018	0.005188	0.004818
410.399994	0.005140	0.004774
410.500000	0.005093	0.004730
410.600006	0.005046	0.004686
410.700012	0.004999	0.004643
410.800018	0.004953	0.004599
410.899994	0.004907	0.004556
411.000000	0.004861	0.004514
411.100006	0.004815	0.004471
411.200012	0.004770	0.004429
411.300018	0.004725	0.004388
411.399994	0.004681	0.004346
411.500000	0.004636	0.004305
411.600006	0.004593	0.004264
411.700012	0.004549	0.004224
411.800018	0.004506	0.004183
411.899994	0.004463	0.004144
412.000000	0.004420	0.004104
412.100006	0.004378	0.004065
412.200012	0.004336	0.004026
412.300018	0.004295	0.003987
412.399994	0.004253	0.003949
412.500000	0.004212	0.003911
412.600006	0.004172	0.003873
412.700012	0.004132	0.003836
412.800018	0.004092	0.003799
412.899994	0.004052	0.003762
413.000000	0.004013	0.003725
413.100006	0.003974	0.003689
413.200012	0.003936	0.003653
413.300018	0.003897	0.003618
413.399994	0.003860	0.003583
413.500000	0.003822	0.003548
413.600006	0.003785	0.003513
413.700012	0.003748	0.003479
413.800018	0.003711	0.003445
413.899994	0.003675	0.003411
414.000000	0.003639	0.003378
414.100006	0.003604	0.003345
414.200012	0.003568	0.003312
414.300018	0.003534	0.003280
414.399994	0.003499	0.003248
414.500000	0.003465	0.003216
414.600006	0.003431	0.003184
414.700012	0.003397	0.003153
414.800018	0.003364	0.003122
414.899994	0.003331	0.003091
415.000000	0.003298	0.003061
415.100006	0.003265	0.003031
415.200012	0.003233	0.003001
415.300018	0.003202	0.002971
415.399994	0.003170	0.002942
415.500000	0.003139	0.002913
415.600006	0.003108	0.002885
415.700012	0.003077	0.002856
415.800018	0.003047	0.002828
415.899994	0.003017	0.002800
416.000000	0.002987	0.002772
416.100006	0.002958	0.002745
416.200012	0.002928	0.002718
416.300018	0.002899	0.002691
416.399994	0.002871	0.002664
416.500000	0.002842	0.002638
416.600006	0.002814	0.002612
416.700012	0.002786	0.002586
416.800018	0.002759	0.002561
416.899994	0.002732	0.002535
417.000000	0.002705	0.002510
417.100006	0.002678	0.002485
417.200012	0.002651	0.002461
417.300018	0.002625	0.002436
417.399994	0.002599	0.002412
417.500000	0.002573	0.002388
417.600006	0.002548	0.002365
417.700012	0.002523	0.002341
417.800018	0.002498	0.002318
417.899994	0.002473	0.002295
418.000000	0.002448	0.002272
418.100006	0.002424	0.002250
418.200012	0.002400	0.002227
418.300018	0.002376	0.002205
418.399994	0.002353	0.002183
418.500000	0.002329	0.002162
418.600006	0.002306	0.002140
418.700012	0.002283	0.002119
418.800018	0.002261	0.002098
418.899994	0.002238	0.002077
419.000000	0.002216	0.002057
419.100006	0.002194	0.002036
419.200012	0.002172	0.002016
419.300018	0.002151	0.001996
419.399994	0.002129	0.001976
419.500000	0.002108	0.001957
419.600006	0.002087	0.001937
419.700012	0.002066	0.001918
419.800018	0.002046	0.001899
419.899994	0.002026	0.001880
420.000000	0.002006	0.001861
420.100006	0.001986	0.001843
420.200012	0.001966	0.001824
420.300018	0.001946	0.001806
420.399994	0.001927	0.001788
420.500000	0.001908	0.001771
420.600006	0.001889	0.001753
420.700012	0.001870	0.001736
420.800018	0.001852	0.001718
420.899994	0.001833	0.001701
421.000000	0.001815	0.001684
421.100006	0.001797	0.001668
421.200012	0.001779	0.001651
421.300018	0.001761	0.001635
421.399994	0.001744	0.001618
421.500000	0.001726	0.001602
421.600006	0.001709	0.001586
421.700012	0.001692	0.001571
421.800018	0.001676	0.001555
421.899994	0.001659	0.001540
422.000000	0.001642	0.001524
422.100006	0.001626	0.001509
422.200012	0.001610	0.001494
422.300018	0.001594	0.001479
422.399994	0.001578	0.001464
422.500000	0.001562	0.001450
422.600006	0.001547	0.001435
422.700012	0.001531	0.001421
422.800018	0.001516	0.001407
422.899994	0.001501	0.001393
423.000000	0.001486	0.001379
423.100006	0.001471	0.001366
423.200012	0.001457	0.001352
423.300018	0.001442	0.001338
423.399994	0.001428	0.001325
423.500000	0.001414	0.001312
423.600006	0.001400	0.001299
423.700012	0.001386	0.001286
423.800018	0.001372	0.001273
423.899994	0.001358	0.001261
424.000000	0.001345	0.001248
424.100006	0.001331	0.001236
424.200012	0.001318	0.001223
424.300018	0.001305	0.001211
424.399994	0.001292	0.001199
424.500000	0.001279	0.001187
424.600006	0.001266	0.001175
424.700012	0.001254	0.001164
424.800018	0.001241	0.001152
424.899994	0.001229	0.001141
425.000000	0.001217	0.001129
425.100006	0.001205	0.001118
425.200012	0.001193	0.001107
425.300018	0.001181	0.001096
425.399994	0.001169	0.001085
425.500000	0.001158	0.001074
425.600006	0.001146	0.001064
425.700012	0.001135	0.001053
425.800018	0.001123	0.001042
425.899994	0.001112	0.001032
426.000000	0.001101	0.001022
426.100006	0.001090	0.001012
426.200012	0.001079	0.001002
426.300018	0.001069	0.000992
426.399994	0.001058	0.000982
426.500000	0.001047	0.000972
426.600006	0.001037	0.000962
426.700012	0.001027	0.000953
426.800018	0.001016	0.000943
426.899994	0.001006	0.000934
427.000000	0.000996	0.000925
427.100006	0.000986	0.000915
427.200012	0.000977	0.000906
427.300018	0.000967	0.000897
427.399994	0.000957	0.000888
427.500000	0.000948	0.000880
427.600006	0.000938	0.000871
427.700012	0.000929	0.000862
427.800018	0.000920	0.000854
427.899994	0.000911	0.000845
428.000000	0.000901	0.000837
428.100006	0.000893	0.000828
428.200012	0.000884	0.000820
428.300018	0.000875	0.000812
428.399994	0.000866	0.000804
428.500000	0.000858	0.000796
428.600006	0.000849	0.000788
428.700012	0.000841	0.000780
428.800018	0.000832	0.000772
428.899994	0.000824	0.000765
429.000000	0.000816	0.000757
429.100006	0.000808	0.000749
429.200012	0.000800	0.000742
429.300018	0.000792	0.000735
429.399994	0.000784	0.000727
429.500000	0.000776	0.000720
429.600006	0.000768	0.000713
429.700012	0.000761	0.000706
429.800018	0.000753	0.000699
429.899994	0.000746	0.000692
430.000000	0.000738	0.000685
430.100006	0.000731	0.000678
430.200012	0.000723	0.000671
430.300018	0.000716	0.000665
430.399994	0.000709	0.000658
430.500000	0.000702	0.000652
430.600006	0.000695	0.000645
430.700012	0.000688	0.000639
